filename,n_bytes,raw_write_rate_mibs,net_write_rate_mibs,collective_writes,aggregators,created
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,2106.025,1217.413,330,2,2025-12-15 12:23:26.042695
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,3844.232,1730.734,57,2,2025-12-15 12:23:26.042695
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,3550.939,2574.162,103,2,2025-12-15 12:23:26.042695
lfric_ppvar_2021060208-2021060209.nc,1314022052,3406.966,2300.219,41,2,2025-12-15 12:23:26.042695
lfric_ppvar_2021060209-2021060210.nc,1314022052,3590.595,2624.23,41,2,2025-12-15 12:23:26.042695
lfric_name_2021060206-2021060209.nc,862536750,3701.581,2480.171,59,2,2025-12-15 12:23:26.042695
lfric_ppvar_2021060210-2021060211.nc,1314022052,3372.982,2415.582,41,2,2025-12-15 12:23:26.042695
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,3450.48,2339.521,29,2,2025-12-15 12:23:26.042695
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,2354.781,1349.146,330,2,2025-12-15 12:23:26.042695
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,3786.091,1683.679,57,2,2025-12-15 12:23:26.042695
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,3506.612,2573.392,103,2,2025-12-15 12:23:26.042695
lfric_ppvar_2021060211-2021060212.nc,1314022052,3494.631,2470.98,41,2,2025-12-15 12:23:26.042695
lfric_ppvar_2021060212-2021060213.nc,1314022052,3795.164,2745.122,41,2,2025-12-15 12:23:26.042695
lfric_name_2021060209-2021060212.nc,862536750,3732.217,2590.53,59,2,2025-12-15 12:23:26.042695
lfric_ppvar_2021060213-2021060214.nc,1314022052,3432.939,2530.43,41,2,2025-12-15 12:23:26.042695
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,4033.837,2778.567,29,2,2025-12-15 12:23:26.042695
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,2355.126,1369.978,330,2,2025-12-15 12:23:26.042695
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,1611.937,826.229,57,2,2025-12-15 12:23:26.042695
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,3696.671,2737.648,103,2,2025-12-15 12:23:26.042695
lfric_ppvar_2021060214-2021060215.nc,1314022052,3751.56,2652.928,41,2,2025-12-15 12:23:26.042695
lfric_ppvar_2021060215-2021060216.nc,1314022052,4392.84,3074.37,41,2,2025-12-15 12:23:26.042695
lfric_name_2021060212-2021060215.nc,862536750,3888.306,2550.439,59,2,2025-12-15 12:23:26.042695
lfric_ppvar_2021060216-2021060217.nc,1314022052,4046.111,2774.928,41,2,2025-12-15 12:23:26.042695
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,3813.221,2416.592,29,2,2025-12-15 12:23:26.042695
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,2654.575,1514.546,330,2,2025-12-15 12:23:26.042695
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,4310.392,1937.48,57,2,2025-12-15 12:23:26.042695
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,4100.867,2920.789,103,2,2025-12-15 12:23:26.042695
lfric_ppvar_2021060217-2021060218.nc,1314022052,3999.84,2862.639,41,2,2025-12-15 12:23:26.042695
lfric_ppvar_2021060218-2021060219.nc,1314022052,3740.391,2753.134,41,2,2025-12-15 12:23:26.042695
lfric_name_2021060215-2021060218.nc,862536750,3895.646,2682.384,59,2,2025-12-15 12:23:26.042695
lfric_ppvar_2021060219-2021060220.nc,1314022052,3306.796,2314.036,41,2,2025-12-15 12:23:26.042695
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,3972.938,2776.521,29,2,2025-12-15 12:23:26.042695
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,2413.122,1425.907,330,2,2025-12-15 12:23:26.042695
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,3950.62,1797.34,57,2,2025-12-15 12:23:26.042695
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,3479.867,2567.648,103,2,2025-12-15 12:23:26.042695
lfric_ppvar_2021060220-2021060221.nc,1314022052,3508.298,2562.74,41,2,2025-12-15 12:23:26.042695
lfric_ppvar_2021060221-2021060222.nc,1314022052,3628.51,2676.193,41,2,2025-12-15 12:23:26.042695
lfric_name_2021060218-2021060221.nc,862536750,3767.651,2639.744,59,2,2025-12-15 12:23:26.042695
lfric_ppvar_2021060222-2021060223.nc,1314022052,3501.644,2587.051,41,2,2025-12-15 12:23:26.042695
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,3532.513,2411.355,29,2,2025-12-15 12:23:26.042695
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,2410.869,1432.085,330,2,2025-12-15 12:23:26.042695
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,3356.968,1594.561,57,2,2025-12-15 12:23:26.042695
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,3522.765,2644.304,103,2,2025-12-15 12:23:26.042695
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,3797.294,2695.326,29,2,2025-12-15 12:23:26.042695
lfric_ver_tp0.nc,303654045,3752.196,2203.093,46,2,2025-12-15 12:23:26.042695
lfric_ver.nc,1137088816,2600.645,1610.238,167,2,2025-12-15 12:23:26.042695
lfric_name_2021060221-2021060300.nc,862536750,3177.109,2178.973,59,2,2025-12-15 12:23:26.042695
lfric_ppvar_2021060223-2021060300.nc,1314022052,3428.517,2559.345,41,2,2025-12-15 12:23:26.042695
lfric_ppscreen.nc,1394639399,3779.944,2607.93,41,2,2025-12-15 12:23:26.042695
lfric_bg_for_hofx.nc,37779248424,2107.899,1290.574,957,2,2025-12-15 12:23:26.042695
lfric_bg_for_land_hofx.nc,60337359,705.277,340.386,41,2,2025-12-15 12:23:26.042695
lfric_initial.nc,886433697,2797.49,1774.051,29,2,2025-12-15 12:23:26.042695
lfric_ppvar_2021060200-2021060201.nc,1314022052,3930.383,2711.243,41,2,2025-12-15 12:30:56.514404
lfric_ppvar_2021060201-2021060202.nc,1314022052,4122.991,2864.786,41,2,2025-12-15 12:30:56.514404
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,2437.437,1323.523,330,2,2025-12-15 12:30:56.514404
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,2593.771,1124.722,57,2,2025-12-15 12:30:56.514404
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,3778.882,2555.619,103,2,2025-12-15 12:30:56.514404
lfric_ppvar_2021060202-2021060203.nc,1314022052,3851.952,2636.694,41,2,2025-12-15 12:30:56.514404
lfric_ppvar_2021060203-2021060204.nc,1314022052,3658.551,2646.017,41,2,2025-12-15 12:30:56.514404
lfric_name_2021060200-2021060203.nc,862536750,4076.916,2653.703,59,2,2025-12-15 12:30:56.514404
lfric_ppvar_2021060204-2021060205.nc,1314022052,3727.96,2769.449,41,2,2025-12-15 12:30:56.514404
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,3946.285,2556.697,29,2,2025-12-15 12:30:56.514404
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,2610.25,1470.087,330,2,2025-12-15 12:30:56.514404
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,4150.536,1799.327,57,2,2025-12-15 12:30:56.514404
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,3794.8,2745.764,103,2,2025-12-15 12:30:56.514404
lfric_ppvar_2021060205-2021060206.nc,1314022052,4049.501,2954.862,41,2,2025-12-15 12:30:56.514404
lfric_ppvar_2021060206-2021060207.nc,1314022052,4252.083,2999.634,41,2,2025-12-15 12:30:56.514404
lfric_name_2021060203-2021060206.nc,862536750,4116.144,2673.002,59,2,2025-12-15 12:30:56.514404
lfric_ppvar_2021060207-2021060208.nc,1314022052,4042.112,2979.718,41,2,2025-12-15 12:30:56.514404
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,3516.806,2415.605,29,2,2025-12-15 12:30:56.514404
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,2550.838,1443.649,330,2,2025-12-15 12:30:56.514404
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,3297.789,1421.061,57,2,2025-12-15 12:30:56.514404
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,3899.915,2806.267,103,2,2025-12-15 12:30:56.514404
lfric_ppvar_2021060208-2021060209.nc,1314022052,3591.934,2434.694,41,2,2025-12-15 12:30:56.514404
lfric_ppvar_2021060209-2021060210.nc,1314022052,3910.924,2827.423,41,2,2025-12-15 12:30:56.514404
lfric_name_2021060206-2021060209.nc,862536750,4044.07,2619.843,59,2,2025-12-15 12:30:56.514404
lfric_ppvar_2021060210-2021060211.nc,1314022052,3988.169,2837.387,41,2,2025-12-15 12:30:56.514404
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,3376.632,2322.867,29,2,2025-12-15 12:30:56.514404
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,2496.162,1408.717,330,2,2025-12-15 12:30:56.514404
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,3273.132,1532.488,57,2,2025-12-15 12:30:56.514404
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,3784.437,2724.041,103,2,2025-12-15 12:30:56.514404
lfric_ppvar_2021060211-2021060212.nc,1314022052,3978.399,2854.053,41,2,2025-12-15 12:30:56.514404
lfric_ppvar_2021060212-2021060213.nc,1314022052,3659.964,2662.103,41,2,2025-12-15 12:30:56.514404
lfric_name_2021060209-2021060212.nc,862536750,3982.756,2640.986,59,2,2025-12-15 12:30:56.514404
lfric_ppvar_2021060213-2021060214.nc,1314022052,3594.907,2604.672,41,2,2025-12-15 12:30:56.514404
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,3997.651,2834.318,29,2,2025-12-15 12:30:56.514404
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,2542.376,1463.607,330,2,2025-12-15 12:30:56.514404
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,3968.28,1809.55,57,2,2025-12-15 12:30:56.514404
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,3620.045,2676.287,103,2,2025-12-15 12:30:56.514404
lfric_ppvar_2021060214-2021060215.nc,1314022052,3759.835,2738.961,41,2,2025-12-15 12:30:56.514404
lfric_ppvar_2021060215-2021060216.nc,1314022052,3674.961,2716.063,41,2,2025-12-15 12:30:56.514404
lfric_name_2021060212-2021060215.nc,862536750,3895.399,2708.774,59,2,2025-12-15 12:30:56.514404
lfric_ppvar_2021060216-2021060217.nc,1314022052,3548.976,2503.118,41,2,2025-12-15 12:30:56.514404
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,4044.384,2868.456,29,2,2025-12-15 12:30:56.514404
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,2491.11,1444.382,330,2,2025-12-15 12:30:56.514404
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,3996.013,1841.727,57,2,2025-12-15 12:30:56.514404
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,3683.079,2736.972,103,2,2025-12-15 12:30:56.514404
lfric_ppvar_2021060217-2021060218.nc,1314022052,3449.885,2413.655,41,2,2025-12-15 12:30:56.514404
lfric_ppvar_2021060218-2021060219.nc,1314022052,3867.323,2805.458,41,2,2025-12-15 12:30:56.514404
lfric_name_2021060215-2021060218.nc,862536750,3690.207,2562.103,59,2,2025-12-15 12:30:56.514404
lfric_ppvar_2021060219-2021060220.nc,1314022052,4031.377,2825.645,41,2,2025-12-15 12:30:56.514404
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,3864.749,2798.489,29,2,2025-12-15 12:30:56.514404
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,2350.502,1330.905,330,2,2025-12-15 12:30:56.514404
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,4011.331,1760.233,57,2,2025-12-15 12:30:56.514404
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,3816.625,2769.78,103,2,2025-12-15 12:30:56.514404
lfric_ppvar_2021060220-2021060221.nc,1314022052,3714.714,2686.336,41,2,2025-12-15 12:30:56.514404
lfric_ppvar_2021060221-2021060222.nc,1314022052,3624.706,2731.164,41,2,2025-12-15 12:30:56.514404
lfric_name_2021060218-2021060221.nc,862536750,3728.95,2534.594,59,2,2025-12-15 12:30:56.514404
lfric_ppvar_2021060222-2021060223.nc,1314022052,3507.992,2570.014,41,2,2025-12-15 12:30:56.514404
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,3768.289,2665.008,29,2,2025-12-15 12:30:56.514404
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,2375.777,1392.197,330,2,2025-12-15 12:30:56.514404
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,3666.658,1671.823,57,2,2025-12-15 12:30:56.514404
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,3588.029,2670.92,103,2,2025-12-15 12:30:56.514404
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,4208.922,2892.397,29,2,2025-12-15 12:30:56.514404
lfric_ver_tp0.nc,303654045,4579.505,2488.65,46,2,2025-12-15 12:30:56.514404
lfric_ver.nc,1137088816,2782.251,1666.338,167,2,2025-12-15 12:30:56.514404
lfric_name_2021060221-2021060300.nc,862536750,3238.58,2175.622,59,2,2025-12-15 12:30:56.514404
lfric_ppvar_2021060223-2021060300.nc,1314022052,3715.503,2719.846,41,2,2025-12-15 12:30:56.514404
lfric_ppscreen.nc,1394639399,3611.241,2413.799,41,2,2025-12-15 12:30:56.514404
lfric_bg_for_hofx.nc,37779248424,2301.289,1429.772,957,2,2025-12-15 12:30:56.514404
lfric_bg_for_land_hofx.nc,60337359,806.147,385.808,41,2,2025-12-15 12:30:56.514404
lfric_initial.nc,886433697,3336.246,1928.717,29,2,2025-12-15 12:30:56.514404
lfric_ppvar_2021060200-2021060201.nc,1314022052,3615.545,2539.796,41,2,2025-12-15 12:38:47.098890
lfric_ppvar_2021060201-2021060202.nc,1314022052,3792.241,2799.316,41,2,2025-12-15 12:38:47.098890
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,2562.722,1427.321,330,2,2025-12-15 12:38:47.098890
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,4033.43,1592.385,57,2,2025-12-15 12:38:47.098890
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,3520.922,2521.494,103,2,2025-12-15 12:38:47.098890
lfric_ppvar_2021060202-2021060203.nc,1314022052,3733.635,2624.976,41,2,2025-12-15 12:38:47.098890
lfric_ppvar_2021060203-2021060204.nc,1314022052,3572.231,2677.69,41,2,2025-12-15 12:38:47.098890
lfric_name_2021060200-2021060203.nc,862536750,3644.396,2411.943,59,2,2025-12-15 12:38:47.098890
lfric_ppvar_2021060204-2021060205.nc,1314022052,3415.646,2553.718,41,2,2025-12-15 12:38:47.098890
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,3930.861,2631.196,29,2,2025-12-15 12:38:47.098890
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,2258.171,1286.13,330,2,2025-12-15 12:38:47.098890
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,3836.252,1645.287,57,2,2025-12-15 12:38:47.098890
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,3418.869,2532.257,103,2,2025-12-15 12:38:47.098890
lfric_ppvar_2021060205-2021060206.nc,1314022052,3568.585,2610.569,41,2,2025-12-15 12:38:47.098890
lfric_ppvar_2021060206-2021060207.nc,1314022052,3455.787,2565.465,41,2,2025-12-15 12:38:47.098890
lfric_name_2021060203-2021060206.nc,862536750,3218.414,2101.761,59,2,2025-12-15 12:38:47.098890
lfric_ppvar_2021060207-2021060208.nc,1314022052,3175.13,2285.309,41,2,2025-12-15 12:38:47.098890
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,3693.06,2649.884,29,2,2025-12-15 12:38:47.098890
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,2400.448,1388.286,330,2,2025-12-15 12:38:47.098890
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,3167.939,1423.575,57,2,2025-12-15 12:38:47.098890
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,3405.543,2509.455,103,2,2025-12-15 12:38:47.098890
lfric_ppvar_2021060208-2021060209.nc,1314022052,3502.027,2490.548,41,2,2025-12-15 12:38:47.098890
lfric_ppvar_2021060209-2021060210.nc,1314022052,3485.812,2572.672,41,2,2025-12-15 12:38:47.098890
lfric_name_2021060206-2021060209.nc,862536750,3542.018,2328.653,59,2,2025-12-15 12:38:47.098890
lfric_ppvar_2021060210-2021060211.nc,1314022052,3472.438,2562.297,41,2,2025-12-15 12:38:47.098890
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,3693.092,2409.541,29,2,2025-12-15 12:38:47.098890
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,2276.539,1258.898,330,2,2025-12-15 12:38:47.098890
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,3742.64,1557.09,57,2,2025-12-15 12:38:47.098890
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,3310.806,2434.221,103,2,2025-12-15 12:38:47.098890
lfric_ppvar_2021060211-2021060212.nc,1314022052,3437.5,2526.053,41,2,2025-12-15 12:38:47.098890
lfric_ppvar_2021060212-2021060213.nc,1314022052,3544.223,2514.796,41,2,2025-12-15 12:38:47.098890
lfric_name_2021060209-2021060212.nc,862536750,3309.793,2199.422,59,2,2025-12-15 12:38:47.098890
lfric_ppvar_2021060213-2021060214.nc,1314022052,3664.041,2606.339,41,2,2025-12-15 12:38:47.098890
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,3336.756,2299.057,29,2,2025-12-15 12:38:47.098890
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,2393.729,1356.53,330,2,2025-12-15 12:38:47.098890
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,3586.798,1455.543,57,2,2025-12-15 12:38:47.098890
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,3546.933,2566.988,103,2,2025-12-15 12:38:47.098890
lfric_ppvar_2021060214-2021060215.nc,1314022052,3453.062,2544.922,41,2,2025-12-15 12:38:47.098890
lfric_ppvar_2021060215-2021060216.nc,1314022052,3430.049,2522.54,41,2,2025-12-15 12:38:47.098890
lfric_name_2021060212-2021060215.nc,862536750,3235.93,2242.817,59,2,2025-12-15 12:38:47.098890
lfric_ppvar_2021060216-2021060217.nc,1314022052,3352.595,2431.412,41,2,2025-12-15 12:38:47.098890
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,3186.64,2185.028,29,2,2025-12-15 12:38:47.098890
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,2322.703,1336.43,330,2,2025-12-15 12:38:47.098890
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,3011.123,1437.366,57,2,2025-12-15 12:38:47.098890
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,3240.34,2352.811,103,2,2025-12-15 12:38:47.098890
lfric_ppvar_2021060217-2021060218.nc,1314022052,3277.181,2296.849,41,2,2025-12-15 12:38:47.098890
lfric_ppvar_2021060218-2021060219.nc,1314022052,3335.881,2422.833,41,2,2025-12-15 12:38:47.098890
lfric_name_2021060215-2021060218.nc,862536750,3243.768,2155.946,59,2,2025-12-15 12:38:47.098890
lfric_ppvar_2021060219-2021060220.nc,1314022052,2992.342,2149.54,41,2,2025-12-15 12:38:47.098890
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,3385.685,2309.39,29,2,2025-12-15 12:38:47.098890
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,2258.764,1291.51,330,2,2025-12-15 12:38:47.098890
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,3386.214,1464.492,57,2,2025-12-15 12:38:47.098890
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,3489.325,2612.391,103,2,2025-12-15 12:38:47.098890
lfric_ppvar_2021060220-2021060221.nc,1314022052,3564.861,2542.036,41,2,2025-12-15 12:38:47.098890
lfric_ppvar_2021060221-2021060222.nc,1314022052,3527.405,2442.124,41,2,2025-12-15 12:38:47.098890
lfric_name_2021060218-2021060221.nc,862536750,3438.91,2344.418,59,2,2025-12-15 12:38:47.098890
lfric_ppvar_2021060222-2021060223.nc,1314022052,3491.327,2556.227,41,2,2025-12-15 12:38:47.098890
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,3542.049,2511.772,29,2,2025-12-15 12:38:47.098890
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,2395.814,1375.634,330,2,2025-12-15 12:38:47.098890
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,3017.268,1461.792,57,2,2025-12-15 12:38:47.098890
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,3464.966,2525.843,103,2,2025-12-15 12:38:47.098890
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,3006.796,2053.369,29,2,2025-12-15 12:38:47.098890
lfric_ver_tp0.nc,303654045,3532.056,1909.521,46,2,2025-12-15 12:38:47.098890
lfric_ver.nc,1137088816,2480.076,1485.049,167,2,2025-12-15 12:38:47.098890
lfric_name_2021060221-2021060300.nc,862536750,3228.453,2216.273,59,2,2025-12-15 12:38:47.098890
lfric_ppvar_2021060223-2021060300.nc,1314022052,3329.153,2385.508,41,2,2025-12-15 12:38:47.098890
lfric_ppscreen.nc,1394639399,3471.528,2428.917,41,2,2025-12-15 12:38:47.098890
lfric_bg_for_hofx.nc,37779248424,2318.345,1477.603,957,2,2025-12-15 12:38:47.098890
lfric_bg_for_land_hofx.nc,60337359,1613.814,737.363,41,2,2025-12-15 12:38:47.098890
lfric_initial.nc,886433697,3566.61,2260.222,29,2,2025-12-15 12:38:47.098890
lfric_ppvar_2021060200-2021060201.nc,1314022052,3656.128,2598.056,41,2,2025-12-15 12:46:26.541340
lfric_ppvar_2021060201-2021060202.nc,1314022052,3556.771,2595.562,41,2,2025-12-15 12:46:26.541340
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,2531.629,1403.066,330,2,2025-12-15 12:46:26.541340
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,3429.129,1533.601,57,2,2025-12-15 12:46:26.541340
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,3554.398,2573.793,103,2,2025-12-15 12:46:26.541340
lfric_ppvar_2021060202-2021060203.nc,1314022052,3738.616,2707.102,41,2,2025-12-15 12:46:26.541340
lfric_ppvar_2021060203-2021060204.nc,1314022052,3518.609,2632.842,41,2,2025-12-15 12:46:26.541340
lfric_name_2021060200-2021060203.nc,862536750,3490.56,2306.176,59,2,2025-12-15 12:46:26.541340
lfric_ppvar_2021060204-2021060205.nc,1314022052,3467.451,2581.984,41,2,2025-12-15 12:46:26.541340
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,3617.498,2469.384,29,2,2025-12-15 12:46:26.541340
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,2343.084,1351.44,330,2,2025-12-15 12:46:26.541340
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,3888.848,1636.532,57,2,2025-12-15 12:46:26.541340
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,3489.26,2617.483,103,2,2025-12-15 12:46:26.541340
lfric_ppvar_2021060205-2021060206.nc,1314022052,3426.713,2498.922,41,2,2025-12-15 12:46:26.541340
lfric_ppvar_2021060206-2021060207.nc,1314022052,3449.434,2579.625,41,2,2025-12-15 12:46:26.541340
lfric_name_2021060203-2021060206.nc,862536750,3638.475,2471.776,59,2,2025-12-15 12:46:26.541340
lfric_ppvar_2021060207-2021060208.nc,1314022052,3363.408,2461.962,41,2,2025-12-15 12:46:26.541340
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,3509.505,2453.063,29,2,2025-12-15 12:46:26.541340
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,2197.652,1252.767,330,2,2025-12-15 12:46:26.541340
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,3678.991,1657.382,57,2,2025-12-15 12:46:26.541340
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,3473.043,2600.011,103,2,2025-12-15 12:46:26.541340
lfric_ppvar_2021060208-2021060209.nc,1314022052,3176.143,2181.938,41,2,2025-12-15 12:46:26.541340
lfric_ppvar_2021060209-2021060210.nc,1314022052,3409.781,2507.409,41,2,2025-12-15 12:46:26.541340
lfric_name_2021060206-2021060209.nc,862536750,3404.722,2211.52,59,2,2025-12-15 12:46:26.541340
lfric_ppvar_2021060210-2021060211.nc,1314022052,1081.624,602.615,41,2,2025-12-15 12:46:26.541340
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,2862.052,1878.789,29,2,2025-12-15 12:46:26.541340
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1945.326,1071.678,330,2,2025-12-15 12:46:26.541340
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,3641.295,1526.907,57,2,2025-12-15 12:46:26.541340
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,3352.629,2502.131,103,2,2025-12-15 12:46:26.541340
lfric_ppvar_2021060211-2021060212.nc,1314022052,3609.246,2713.502,41,2,2025-12-15 12:46:26.541340
lfric_ppvar_2021060212-2021060213.nc,1314022052,3251.471,2324.89,41,2,2025-12-15 12:46:26.541340
lfric_name_2021060209-2021060212.nc,862536750,3371.633,2341.498,59,2,2025-12-15 12:46:26.541340
lfric_ppvar_2021060213-2021060214.nc,1314022052,3351.293,2419.902,41,2,2025-12-15 12:46:26.541340
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,3706.99,2650.139,29,2,2025-12-15 12:46:26.541340
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,2389.147,1372.979,330,2,2025-12-15 12:46:26.541340
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,3719.198,1511.355,57,2,2025-12-15 12:46:26.541340
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,3391.29,2531.345,103,2,2025-12-15 12:46:26.541340
lfric_ppvar_2021060214-2021060215.nc,1314022052,3547.789,2621.498,41,2,2025-12-15 12:46:26.541340
lfric_ppvar_2021060215-2021060216.nc,1314022052,3403.742,2482.484,41,2,2025-12-15 12:46:26.541340
