filename,n_bytes,raw_write_rate_mibs,net_write_rate_mibs,collective_writes,aggregators,created
lfric_ppvar_2021060208-2021060209.nc,1314022052,1747.286,1409.382,41,1,2025-12-11 10:37:09.492873
lfric_ppvar_2021060209-2021060210.nc,1314022052,1760.794,1445.834,41,1,2025-12-11 10:37:09.492873
lfric_name_2021060206-2021060209.nc,862536750,1780.381,1363.537,59,1,2025-12-11 10:37:09.492873
lfric_ppvar_2021060210-2021060211.nc,1314022052,1770.798,1450.805,41,1,2025-12-11 10:37:09.492873
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,1736.464,1397.713,29,1,2025-12-11 10:37:09.492873
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1648.162,1230.532,330,1,2025-12-11 10:37:09.492873
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,1593.099,1093.761,57,1,2025-12-11 10:37:09.492873
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,1734.787,1431.6,103,1,2025-12-11 10:37:09.492873
lfric_ppvar_2021060211-2021060212.nc,1314022052,1731.046,1414.899,41,1,2025-12-11 10:37:09.492873
lfric_ppvar_2021060212-2021060213.nc,1314022052,1802.985,1475.539,41,1,2025-12-11 10:37:09.492873
lfric_name_2021060209-2021060212.nc,862536750,1798.239,1440.19,59,1,2025-12-11 10:37:09.492873
lfric_ppvar_2021060213-2021060214.nc,1314022052,1729.035,1414.165,41,1,2025-12-11 10:37:09.492873
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,1796.034,1455.439,29,1,2025-12-11 10:37:09.492873
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1555.36,1197.73,330,1,2025-12-11 10:37:09.492873
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,1750.835,1105.426,57,1,2025-12-11 10:37:09.492873
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,1720.883,1418.06,103,1,2025-12-11 10:37:09.492873
lfric_ppvar_2021060214-2021060215.nc,1314022052,1788.146,1457.144,41,1,2025-12-11 10:37:09.492873
lfric_ppvar_2021060215-2021060216.nc,1314022052,1742.578,1433.212,41,1,2025-12-11 10:37:09.492873
lfric_name_2021060212-2021060215.nc,862536750,1831.498,1462.279,59,1,2025-12-11 10:37:09.492873
lfric_ppvar_2021060216-2021060217.nc,1314022052,1773.38,1450.702,41,1,2025-12-11 10:37:09.492873
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,1817.637,1464.691,29,1,2025-12-11 10:37:09.492873
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1710.752,1294.848,330,1,2025-12-11 10:37:09.492873
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,1790.372,1191.639,57,1,2025-12-11 10:37:09.492873
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,1720.569,1414.223,103,1,2025-12-11 10:37:09.492873
lfric_ppvar_2021060217-2021060218.nc,1314022052,1772.599,1433.302,41,1,2025-12-11 10:37:09.492873
lfric_ppvar_2021060218-2021060219.nc,1314022052,1759.76,1454.269,41,1,2025-12-11 10:37:09.492873
lfric_name_2021060215-2021060218.nc,862536750,1789.444,1430.258,59,1,2025-12-11 10:37:09.492873
lfric_ppvar_2021060219-2021060220.nc,1314022052,1779.033,1467.689,41,1,2025-12-11 10:37:09.492873
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,1761.06,1415.493,29,1,2025-12-11 10:37:09.492873
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1765.904,1315.409,330,1,2025-12-11 10:37:09.492873
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,1822.42,1230.186,57,1,2025-12-11 10:37:09.492873
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,1798.221,1492.316,103,1,2025-12-11 10:37:09.492873
lfric_ppvar_2021060220-2021060221.nc,1314022052,1798.754,1477.029,41,1,2025-12-11 10:37:09.492873
lfric_ppvar_2021060221-2021060222.nc,1314022052,1771.689,1453.325,41,1,2025-12-11 10:37:09.492873
lfric_name_2021060218-2021060221.nc,862536750,1760.96,1433.048,59,1,2025-12-11 10:37:09.492873
lfric_ppvar_2021060222-2021060223.nc,1314022052,1846.981,1513.21,41,1,2025-12-11 10:37:09.492873
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,1767.223,1428.826,29,1,2025-12-11 10:37:09.492873
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,1782.272,1326.992,330,1,2025-12-11 10:37:09.492873
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,1824.222,1177.094,57,1,2025-12-11 10:37:09.492873
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,1777.005,1473.192,103,1,2025-12-11 10:37:09.492873
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,1769.769,1431.087,29,1,2025-12-11 10:37:09.492873
lfric_ver_tp0.nc,303654045,1890.617,1417.824,46,1,2025-12-11 10:37:09.492873
lfric_ver.nc,1137088816,1679.109,1306.89,167,1,2025-12-11 10:37:09.492873
lfric_name_2021060221-2021060300.nc,862536750,1788.908,1433.384,59,1,2025-12-11 10:37:09.492873
lfric_ppvar_2021060223-2021060300.nc,1314022052,1759.103,1435.957,41,1,2025-12-11 10:37:09.492873
lfric_ppscreen.nc,1394639399,1742.448,1393.822,41,1,2025-12-11 10:37:09.492873
lfric_bg_for_hofx.nc,37779248424,1560.55,1312.513,957,1,2025-12-11 10:37:09.492873
lfric_bg_for_land_hofx.nc,60337359,1853.101,946.204,41,1,2025-12-11 10:37:09.492873
lfric_initial.nc,886433697,1973.392,1567.537,29,1,2025-12-11 10:37:09.492873
lfric_ppvar_2021060200-2021060201.nc,1314022052,1966.543,1613.404,41,1,2025-12-11 10:44:42.136268
lfric_ppvar_2021060201-2021060202.nc,1314022052,1986.825,1614.824,41,1,2025-12-11 10:44:42.136268
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1847.706,1348.054,330,1,2025-12-11 10:44:42.136268
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,1585.025,1043.009,57,1,2025-12-11 10:44:42.136268
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,1580.069,1283.449,103,1,2025-12-11 10:44:42.136268
lfric_ppvar_2021060202-2021060203.nc,1314022052,1697.548,1356.195,41,1,2025-12-11 10:44:42.136268
lfric_ppvar_2021060203-2021060204.nc,1314022052,1973.564,1601.56,41,1,2025-12-11 10:44:42.136268
lfric_name_2021060200-2021060203.nc,862536750,1990.528,1533.436,59,1,2025-12-11 10:44:42.136268
lfric_ppvar_2021060204-2021060205.nc,1314022052,1672.664,1355.759,41,1,2025-12-11 10:44:42.136268
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,1820.646,1488.938,29,1,2025-12-11 10:44:42.136268
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,2081.603,1516.743,330,1,2025-12-11 10:44:42.136268
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,1465.685,978.015,57,1,2025-12-11 10:44:42.136268
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,1592.182,1309.006,103,1,2025-12-11 10:44:42.136268
lfric_ppvar_2021060205-2021060206.nc,1314022052,1577.209,1304.17,41,1,2025-12-11 10:44:42.136268
lfric_ppvar_2021060206-2021060207.nc,1314022052,1734.329,1400.752,41,1,2025-12-11 10:44:42.136268
lfric_name_2021060203-2021060206.nc,862536750,1883.804,1473.608,59,1,2025-12-11 10:44:42.136268
lfric_ppvar_2021060207-2021060208.nc,1314022052,2092.026,1699.555,41,1,2025-12-11 10:44:42.136268
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,1886.876,1541.026,29,1,2025-12-11 10:44:42.136268
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,2231.362,1595.319,330,1,2025-12-11 10:44:42.136268
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,1639.889,1019.225,57,1,2025-12-11 10:44:42.136268
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,1789.804,1450.067,103,1,2025-12-11 10:44:42.136268
lfric_ppvar_2021060208-2021060209.nc,1314022052,2082.104,1693.505,41,1,2025-12-11 10:44:42.136268
lfric_ppvar_2021060209-2021060210.nc,1314022052,2076.817,1702.416,41,1,2025-12-11 10:44:42.136268
lfric_name_2021060206-2021060209.nc,862536750,2158.897,1638.432,59,1,2025-12-11 10:44:42.136268
lfric_ppvar_2021060210-2021060211.nc,1314022052,1580.909,1308.732,41,1,2025-12-11 10:44:42.136268
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,2197.386,1734.315,29,1,2025-12-11 10:44:42.136268
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1685.857,1212.883,330,1,2025-12-11 10:44:42.136268
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,1763.516,1065.008,57,1,2025-12-11 10:44:42.136268
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,1672.451,1379.165,103,1,2025-12-11 10:44:42.136268
lfric_ppvar_2021060211-2021060212.nc,1314022052,1597.831,1319.477,41,1,2025-12-11 10:44:42.136268
lfric_ppvar_2021060212-2021060213.nc,1314022052,1692.386,1388.704,41,1,2025-12-11 10:44:42.136268
lfric_name_2021060209-2021060212.nc,862536750,1959.737,1579.391,59,1,2025-12-11 10:44:42.136268
lfric_ppvar_2021060213-2021060214.nc,1314022052,2088.946,1697.68,41,1,2025-12-11 10:44:42.136268
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,2170.116,1725.941,29,1,2025-12-11 10:44:42.136268
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,2171.441,1550.078,330,1,2025-12-11 10:44:42.136268
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,1815.656,1066.919,57,1,2025-12-11 10:44:42.136268
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,1697.765,1410.032,103,1,2025-12-11 10:44:42.136268
lfric_ppvar_2021060214-2021060215.nc,1314022052,1782.141,1442.994,41,1,2025-12-11 10:44:42.136268
lfric_ppvar_2021060215-2021060216.nc,1314022052,2155.467,1750.85,41,1,2025-12-11 10:44:42.136268
lfric_name_2021060212-2021060215.nc,862536750,1711.176,1364.836,59,1,2025-12-11 10:44:42.136268
lfric_ppvar_2021060216-2021060217.nc,1314022052,1666.285,1371.803,41,1,2025-12-11 10:44:42.136268
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,2264.819,1800.361,29,1,2025-12-11 10:44:42.136268
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,2044.695,1503.207,330,1,2025-12-11 10:44:42.136268
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,1770.807,1150.502,57,1,2025-12-11 10:44:42.136268
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,1654.184,1374.703,103,1,2025-12-11 10:44:42.136268
lfric_ppvar_2021060217-2021060218.nc,1314022052,1699.363,1392.037,41,1,2025-12-11 10:44:42.136268
lfric_ppvar_2021060218-2021060219.nc,1314022052,2104.958,1715.262,41,1,2025-12-11 10:44:42.136268
lfric_name_2021060215-2021060218.nc,862536750,1751.425,1384.279,59,1,2025-12-11 10:44:42.136268
lfric_ppvar_2021060219-2021060220.nc,1314022052,1634.3,1351.729,41,1,2025-12-11 10:44:42.136268
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,2121.63,1704.017,29,1,2025-12-11 10:44:42.136268
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1976.152,1456.1,330,1,2025-12-11 10:44:42.136268
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,2015.843,1254.364,57,1,2025-12-11 10:44:42.136268
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,2041.125,1699.135,103,1,2025-12-11 10:44:42.136268
lfric_ppvar_2021060220-2021060221.nc,1314022052,1961.78,1627.326,41,1,2025-12-11 10:44:42.136268
lfric_ppvar_2021060221-2021060222.nc,1314022052,1892.341,1581.045,41,1,2025-12-11 10:44:42.136268
lfric_name_2021060218-2021060221.nc,862536750,1842.733,1504.948,59,1,2025-12-11 10:44:42.136268
lfric_ppvar_2021060222-2021060223.nc,1314022052,1914.097,1590.316,41,1,2025-12-11 10:44:42.136268
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,1792.425,1479.966,29,1,2025-12-11 10:44:42.136268
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,1904.073,1434.583,330,1,2025-12-11 10:44:42.136268
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,1518.648,995.005,57,1,2025-12-11 10:44:42.136268
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,1919.392,1607.403,103,1,2025-12-11 10:44:42.136268
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,2036.875,1644.196,29,1,2025-12-11 10:44:42.136268
lfric_ver_tp0.nc,303654045,2165.37,1567.019,46,1,2025-12-11 10:44:42.136268
lfric_ver.nc,1137088816,1555.113,1174.876,167,1,2025-12-11 10:44:42.136268
lfric_name_2021060221-2021060300.nc,862536750,1661.413,1338.942,59,1,2025-12-11 10:44:42.136268
lfric_ppvar_2021060223-2021060300.nc,1314022052,1941.208,1601.515,41,1,2025-12-11 10:44:42.136268
lfric_ppscreen.nc,1394639399,707.109,651.933,41,1,2025-12-11 10:44:42.136268
lfric_bg_for_hofx.nc,37779248424,1978.061,1634.119,957,1,2025-12-11 10:44:42.136268
lfric_bg_for_land_hofx.nc,60337359,1345.177,792.128,41,1,2025-12-11 10:44:42.136268
lfric_initial.nc,60337359,1604.744,1270.747,29,1,2025-12-11 10:44:42.136268
lfric_ppvar_2021060200-2021060201.nc,1314022052,1936.08,1590.115,41,1,2025-12-11 10:52:13.943843
lfric_ppvar_2021060201-2021060202.nc,1314022052,1886.337,1563.335,41,1,2025-12-11 10:52:13.943843
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1865.15,1314.495,330,1,2025-12-11 10:52:13.943843
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,1809.551,1090.348,57,1,2025-12-11 10:52:13.943843
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,1818.546,1486.861,103,1,2025-12-11 10:52:13.943843
lfric_ppvar_2021060202-2021060203.nc,1314022052,1801.835,1436.928,41,1,2025-12-11 10:52:13.943843
lfric_ppvar_2021060203-2021060204.nc,1314022052,672.716,617.782,41,1,2025-12-11 10:52:13.943843
lfric_name_2021060200-2021060203.nc,862536750,1786.484,1363.024,59,1,2025-12-11 10:52:13.943843
lfric_ppvar_2021060204-2021060205.nc,1314022052,1793.879,1443.113,41,1,2025-12-11 10:52:13.943843
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,1787.358,1402.72,29,1,2025-12-11 10:52:13.943843
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,1866.211,1334.759,330,1,2025-12-11 10:52:13.943843
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,1972.985,1235.87,57,1,2025-12-11 10:52:13.943843
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,1851.758,1492.307,103,1,2025-12-11 10:52:13.943843
lfric_ppvar_2021060205-2021060206.nc,1314022052,2083.836,1640.084,41,1,2025-12-11 10:52:13.943843
lfric_ppvar_2021060206-2021060207.nc,1314022052,2097.502,1678.462,41,1,2025-12-11 10:52:13.943843
lfric_name_2021060203-2021060206.nc,862536750,1998.373,1506.867,59,1,2025-12-11 10:52:13.943843
lfric_ppvar_2021060207-2021060208.nc,1314022052,1884.156,1536.246,41,1,2025-12-11 10:52:13.943843
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,2034.807,1596.685,29,1,2025-12-11 10:52:13.943843
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,1937.592,1402.467,330,1,2025-12-11 10:52:13.943843
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,1980.123,1245.18,57,1,2025-12-11 10:52:13.943843
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,1904.14,1547.738,103,1,2025-12-11 10:52:13.943843
lfric_ppvar_2021060208-2021060209.nc,1314022052,1803.239,1441.675,41,1,2025-12-11 10:52:13.943843
lfric_ppvar_2021060209-2021060210.nc,1314022052,1781.858,1454.708,41,1,2025-12-11 10:52:13.943843
lfric_name_2021060206-2021060209.nc,862536750,1770.872,1344.441,59,1,2025-12-11 10:52:13.943843
lfric_ppvar_2021060210-2021060211.nc,1314022052,1842.487,1490.383,41,1,2025-12-11 10:52:13.943843
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,1752.605,1404.763,29,1,2025-12-11 10:52:13.943843
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1827.619,1321.395,330,1,2025-12-11 10:52:13.943843
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,1939.057,1258.022,57,1,2025-12-11 10:52:13.943843
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,1834.669,1497.434,103,1,2025-12-11 10:52:13.943843
lfric_ppvar_2021060211-2021060212.nc,1314022052,2084.041,1643.658,41,1,2025-12-11 10:52:13.943843
lfric_ppvar_2021060212-2021060213.nc,1314022052,2022.488,1602.089,41,1,2025-12-11 10:52:13.943843
lfric_name_2021060209-2021060212.nc,862536750,1957.004,1545.584,59,1,2025-12-11 10:52:13.943843
lfric_ppvar_2021060213-2021060214.nc,1314022052,1760.533,1423.733,41,1,2025-12-11 10:52:13.943843
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,2109.456,1629.536,29,1,2025-12-11 10:52:13.943843
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1814.506,1330.575,330,1,2025-12-11 10:52:13.943843
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,1780.047,1091.439,57,1,2025-12-11 10:52:13.943843
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,1896.717,1534.058,103,1,2025-12-11 10:52:13.943843
lfric_ppvar_2021060214-2021060215.nc,1314022052,1738.37,1415.023,41,1,2025-12-11 10:52:13.943843
lfric_ppvar_2021060215-2021060216.nc,1314022052,1797.512,1455.114,41,1,2025-12-11 10:52:13.943843
lfric_name_2021060212-2021060215.nc,862536750,1734.183,1385.944,59,1,2025-12-11 10:52:13.943843
lfric_ppvar_2021060216-2021060217.nc,1314022052,1731.797,1409.204,41,1,2025-12-11 10:52:13.943843
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,1783.588,1426.681,29,1,2025-12-11 10:52:13.943843
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1836.146,1362.932,330,1,2025-12-11 10:52:13.943843
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,1846.563,1131.003,57,1,2025-12-11 10:52:13.943843
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,1781.06,1454.412,103,1,2025-12-11 10:52:13.943843
lfric_ppvar_2021060217-2021060218.nc,1314022052,1873.333,1502.023,41,1,2025-12-11 10:52:13.943843
lfric_ppvar_2021060218-2021060219.nc,1314022052,1838.379,1484.541,41,1,2025-12-11 10:52:13.943843
lfric_name_2021060215-2021060218.nc,862536750,1834.068,1452.221,59,1,2025-12-11 10:52:13.943843
lfric_ppvar_2021060219-2021060220.nc,1314022052,1814.531,1466.844,41,1,2025-12-11 10:52:13.943843
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,1314022052,1874.12,1480.878,29,1,2025-12-11 10:52:13.943843
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1757.932,1302.909,330,1,2025-12-11 10:52:13.943843
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,1869.663,1198.062,57,1,2025-12-11 10:52:13.943843
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,1817.859,1478.465,103,1,2025-12-11 10:52:13.943843
lfric_ppvar_2021060220-2021060221.nc,1314022052,1847.745,1490.607,41,1,2025-12-11 10:52:13.943843
lfric_ppvar_2021060221-2021060222.nc,1314022052,1777.477,1446.056,41,1,2025-12-11 10:52:13.943843
lfric_name_2021060218-2021060221.nc,862536750,1820.883,1445.434,59,1,2025-12-11 10:52:13.943843
lfric_ppvar_2021060222-2021060223.nc,1314022052,1926.487,1545.88,41,1,2025-12-11 10:52:13.943843
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,1314022052,1813.893,1446.274,29,1,2025-12-11 10:52:13.943843
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,1883.07,1371.845,330,1,2025-12-11 10:52:13.943843
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,1902.183,1187.793,57,1,2025-12-11 10:52:13.943843
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,1898.907,1539.847,103,1,2025-12-11 10:52:13.943843
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,1942.054,1527.528,29,1,2025-12-11 10:52:13.943843
lfric_ver_tp0.nc,303654045,1893.604,1408.307,46,1,2025-12-11 10:52:13.943843
lfric_ver.nc,1137088816,2038.07,1449.704,167,1,2025-12-11 10:52:13.943843
lfric_name_2021060221-2021060300.nc,862536750,1935.696,1518.333,59,1,2025-12-11 10:52:13.943843
lfric_ppvar_2021060223-2021060300.nc,1314022052,1938.16,1548.031,41,1,2025-12-11 10:52:13.943843
lfric_ppscreen.nc,1394639399,1859.603,1460.865,41,1,2025-12-11 10:52:13.943843
lfric_bg_for_hofx.nc,1394639399,1101.232,928.941,957,1,2025-12-11 10:52:13.943843
lfric_bg_for_land_hofx.nc,60337359,1640.259,1009.665,41,1,2025-12-11 10:52:13.943843
lfric_initial.nc,886433697,1590.774,1258.564,29,1,2025-12-11 10:52:13.943843
lfric_ppvar_2021060200-2021060201.nc,1314022052,2065.392,1684.244,41,1,2025-12-11 10:59:28.975585
lfric_ppvar_2021060201-2021060202.nc,1314022052,1986.513,1636.945,41,1,2025-12-11 10:59:28.975585
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1948.17,1424.337,330,1,2025-12-11 10:59:28.975585
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,1608.409,1091.336,57,1,2025-12-11 10:59:28.975585
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,2105.557,1703.287,103,1,2025-12-11 10:59:28.975585
lfric_ppvar_2021060202-2021060203.nc,1314022052,2068.125,1672.115,41,1,2025-12-11 10:59:28.975585
lfric_ppvar_2021060203-2021060204.nc,1314022052,2063.93,1704.453,41,1,2025-12-11 10:59:28.975585
lfric_name_2021060200-2021060203.nc,862536750,2133.297,1635.711,59,1,2025-12-11 10:59:28.975585
lfric_ppvar_2021060204-2021060205.nc,1314022052,1992.047,1647.708,41,1,2025-12-11 10:59:28.975585
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,2140.898,1700.223,29,1,2025-12-11 10:59:28.975585
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,2166.719,1589.733,330,1,2025-12-11 10:59:28.975585
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,1861.656,1199.789,57,1,2025-12-11 10:59:28.975585
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,2137.591,1756.008,103,1,2025-12-11 10:59:28.975585
